ThumbPosition	IndexPosition	PalmPosition	ObjectPosition	RightEyePosition	Annotations	
4.6,0.27,-11.32,	4.6,0.27,-11.32,	1.14,1.03,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.29,-11.32,	4.6,0.29,-11.32,	1.14,1.05,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.29,-11.32,	4.6,0.29,-11.32,	1.14,1.05,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.3200001,-11.32,	4.6,0.3200001,-11.32,	1.14,1.08,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.3200001,-11.32,	4.6,0.3200001,-11.32,	1.14,1.08,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.3200001,-11.32,	4.6,0.3200001,-11.32,	1.14,1.08,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.3200001,-11.32,	4.6,0.3200001,-11.32,	1.14,1.08,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.3200001,-11.32,	4.6,0.3200001,-11.32,	1.14,1.08,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.3200001,-11.32,	4.6,0.3200001,-11.32,	1.14,1.08,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.3200001,-11.32,	4.6,0.3200001,-11.32,	1.14,1.08,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.3200001,-11.32,	4.6,0.3200001,-11.32,	1.14,1.08,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.3200001,-11.32,	4.6,0.3200001,-11.32,	1.14,1.08,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.3200001,-11.32,	4.6,0.3200001,-11.32,	1.14,1.08,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.3200001,-11.32,	4.6,0.3200001,-11.32,	1.14,1.08,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.3200001,-11.32,	4.6,0.3200001,-11.32,	1.14,1.08,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.29,-11.32,	4.6,0.29,-11.32,	1.14,1.05,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.29,-11.32,	4.6,0.29,-11.32,	1.14,1.05,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.27,-11.32,	4.6,0.27,-11.32,	1.14,1.03,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.23,-11.32,	4.6,0.23,-11.32,	1.14,0.99,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.2,-11.32,	4.6,0.2,-11.32,	1.14,0.96,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.16,-11.32,	4.6,0.16,-11.32,	1.14,0.92,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.11,-11.32,	4.6,0.11,-11.32,	1.14,0.87,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.06,-11.32,	4.6,0.06,-11.32,	1.14,0.82,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.06,-11.32,	4.6,0.06,-11.32,	1.14,0.82,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.04000002,-11.32,	4.6,0.04000002,-11.32,	1.14,0.8,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,0.01999998,-11.32,	4.6,0.01999998,-11.32,	1.14,0.78,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.00999999,-11.32,	4.6,-0.00999999,-11.32,	1.14,0.75,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.02999997,-11.32,	4.6,-0.02999997,-11.32,	1.14,0.73,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.05000001,-11.32,	4.6,-0.05000001,-11.32,	1.14,0.71,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.07999998,-11.32,	4.6,-0.07999998,-11.32,	1.14,0.68,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.09999996,-11.32,	4.6,-0.09999996,-11.32,	1.14,0.66,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.09999996,-11.32,	4.6,-0.09999996,-11.32,	1.14,0.66,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.13,-11.32,	4.6,-0.13,-11.32,	1.14,0.63,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.15,-11.32,	4.6,-0.15,-11.32,	1.14,0.61,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.15,-11.32,	4.6,-0.15,-11.32,	1.14,0.61,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.17,-11.32,	4.6,-0.17,-11.32,	1.14,0.59,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.17,-11.32,	4.6,-0.17,-11.32,	1.14,0.59,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.17,-11.32,	4.6,-0.17,-11.32,	1.14,0.59,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.2,-11.32,	4.6,-0.2,-11.32,	1.14,0.56,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.2,-11.32,	4.6,-0.2,-11.32,	1.14,0.56,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.2,-11.32,	4.6,-0.2,-11.32,	1.14,0.56,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.2,-11.32,	4.6,-0.2,-11.32,	1.14,0.56,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.22,-11.32,	4.6,-0.22,-11.32,	1.14,0.54,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.22,-11.32,	4.6,-0.22,-11.32,	1.14,0.54,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.22,-11.32,	4.6,-0.22,-11.32,	1.14,0.54,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.22,-11.32,	4.6,-0.22,-11.32,	1.14,0.54,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.22,-11.32,	4.6,-0.22,-11.32,	1.14,0.54,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.25,-11.32,	4.6,-0.25,-11.32,	1.14,0.51,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.25,-11.32,	4.6,-0.25,-11.32,	1.14,0.51,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.25,-11.32,	4.6,-0.25,-11.32,	1.14,0.51,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.25,-11.32,	4.6,-0.25,-11.32,	1.14,0.51,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.27,-11.32,	4.6,-0.27,-11.32,	1.14,0.49,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.27,-11.32,	4.6,-0.27,-11.32,	1.14,0.49,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.27,-11.32,	4.6,-0.27,-11.32,	1.14,0.49,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.27,-11.32,	4.6,-0.27,-11.32,	1.14,0.49,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.27,-11.32,	4.6,-0.27,-11.32,	1.14,0.49,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.29,-11.32,	4.6,-0.29,-11.32,	1.14,0.47,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.29,-11.32,	4.6,-0.29,-11.32,	1.14,0.47,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.29,-11.32,	4.6,-0.29,-11.32,	1.14,0.47,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.29,-11.32,	4.6,-0.29,-11.32,	1.14,0.47,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.29,-11.32,	4.6,-0.29,-11.32,	1.14,0.47,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.32,-11.32,	4.6,-0.32,-11.32,	1.14,0.44,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.34,-11.32,	4.6,-0.34,-11.32,	1.14,0.42,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.34,-11.32,	4.6,-0.34,-11.32,	1.14,0.42,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.34,-11.32,	4.6,-0.34,-11.32,	1.14,0.42,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.37,-11.32,	4.6,-0.37,-11.32,	1.14,0.39,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.37,-11.32,	4.6,-0.37,-11.32,	1.14,0.39,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.37,-11.32,	4.6,-0.37,-11.32,	1.14,0.39,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.39,-11.32,	4.6,-0.39,-11.32,	1.14,0.37,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.39,-11.32,	4.6,-0.39,-11.32,	1.14,0.37,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.39,-11.32,	4.6,-0.39,-11.32,	1.14,0.37,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.39,-11.32,	4.6,-0.39,-11.32,	1.14,0.37,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.39,-11.32,	4.6,-0.39,-11.32,	1.14,0.37,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.39,-11.32,	4.6,-0.39,-11.32,	1.14,0.37,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.39,-11.32,	4.6,-0.39,-11.32,	1.14,0.37,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.6,-0.42,-11.32,	4.6,-0.42,-11.32,	1.14,0.34,-11.83,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
